南部,北部,中部,東部
462.07949960193787,449.7949804806032,488.824932634046,407.4049232133217
460.7840790814229,441.330230234004,535.1248760370687,448.22570049250186
461.55864868667527,435.3935496587147,553.6493128618795,462.32515226014715
461.46696882283493,437.4383990844239,557.0256970319327,476.91582857075616
459.6101364854476,437.7633927916545,555.2930171469036,473.6964949946223
457.6878615977457,437.1075439507754,554.7386832943992,473.0980194442283
447.7131693604489,440.91346660618206,549.5525393998581,468.01241591103974
411.4757199308266,450.06428035813497,507.11809383656896,438.7819644749845
379.1867186691604,452.3854248388281,454.0382240964406,402.702127026406
343.9876803303308,447.89491774492507,424.6951982733739,377.40965382657623
322.6603647608949,443.167381428792,405.65029076058255,356.1166741037501
318.6204395417451,441.10892613504274,398.9814606981998,350.5481862098439
322.6844440855142,442.25488565725976,403.1716579713323,354.5371486162742
336.0568203300634,443.2263930370725,422.66800318886544,371.868765900172
349.5709818366913,443.01298852661205,440.9667840659945,387.6726642051144
377.41738095215453,448.0610328742059,480.07024355681835,417.67658138372434
424.5744570697639,448.8300089931068,517.6541529512042,446.8010357541318
463.35267844974453,442.831854901555,522.3681405897908,441.6791907224187
459.769132306637,432.27901005460484,465.5662001631175,379.09587181018094
452.9659464693995,431.1435391327997,421.37474271090673,328.11625222408765
453.8806375459628,429.96863861892183,416.0723122687704,323.41803813520823
456.7405641554259,430.65760825660743,431.53669664870876,332.4307567517856
457.64133117078137,429.2719371569292,442.2070369873195,347.11860721807665
457.9153532873046,424.21098802588904,492.3789050831672,386.7548486052191
457.6793683833417,412.7210345261,554.3387567759959,428.4549197568968
454.73616416264446,407.3132378229922,560.0021172938755,429.6882140414595
452.9593476331039,416.55492856873104,570.3632983805535,438.1114734600489
448.8597748407752,420.3096082092217,566.4417433472162,437.5116957314162
448.1413621005438,424.0006415574111,565.9860842764638,483.3300966522546
448.6118889176054,424.49691606079404,565.5677544248607,484.9988425301141
436.86841093066647,429.50033007405284,551.4898167029768,474.0558813389281
402.05879931554773,436.3334902161841,506.1887702324066,441.0414030398891
378.20492737455714,437.90723613082065,471.25158754568184,414.6467010434218
343.04376122158936,436.6215487863648,425.6295182505821,376.2592908753432
329.8417415604868,433.37341778904255,399.5973566339747,359.75596359853347
324.7657101239425,434.8161484733805,392.7816892716373,355.2947547514371
326.0880210382239,437.28611232857315,389.44284238573,354.7092445644801
331.3540982177672,438.27890137573604,398.9497900432604,363.459391013202
346.30676664268304,438.497243672654,415.01784678225835,378.17094506800447
369.9279881706598,439.2557064451587,429.04638440952186,390.99909234728113
418.65341000954595,441.4044952192618,461.4431846341363,421.21137717192784
467.4203791626006,443.07768692387396,495.20541768967854,444.9622053044192
474.3391768374479,443.9228593106555,490.9980342351544,421.7321037145826
474.3224048090691,441.62820373261434,469.55692705880153,403.46530606296875
474.9000598284858,441.33425887151583,463.1668585665998,397.5389441114781
473.5767696545175,442.4167228137749,481.5125065636537,401.29292439929907
464.25984414546724,443.55929857130985,515.0276648762837,400.9991607529971
460.34305842463965,442.97880501011514,547.6991031885805,414.4529771889586
459.8130388144419,439.3757501708196,569.8728615250362,454.1483957838178
456.82899209312785,438.4338544025263,566.336082574437,460.142508106101
450.98143141394814,435.30463965302454,560.5915015690125,455.6071358846377
450.8055482911138,432.70379222371383,552.4177329168793,474.5221437116594
450.57916711971194,431.632324078356,557.275820597438,476.22819413029094
450.34124095767265,430.65222870070835,555.7728156740652,475.5156128230813
440.6064281435459,431.22655649241733,546.6472471477789,466.4243526349695
401.03095095150815,433.9025674280087,504.92549962757806,433.78356502791314
372.56897630394815,433.25169696298104,456.8033739437808,396.4828201605392
356.17593142282306,430.59223626172707,433.96516916952805,375.0157268350424
341.21653481258164,429.10902095963826,426.631271912148,373.2246220352844
339.2591144611877,429.23507318169567,431.0126679791186,376.8817191695835
340.78898320621516,432.47823167193235,458.48842887849423,398.62500392905724
352.7726133026373,435.2450117525152,458.16708136373546,399.0589072791167
373.9170031770452,429.86776670578325,469.546269914596,409.9393068620662
397.5214540330593,430.4184342814609,474.5958913672543,415.2146708461593
435.02794671621706,432.97758118399275,482.9221329422463,416.32528787435
468.2937634093298,434.8619905135115,530.3605123549686,448.77853125430187
472.9384236631948,438.1389408173384,522.329319926889,447.14656690168147
473.45555306010084,437.5969396144157,550.1456778905806,429.11985518711157
467.9261927637407,438.5570652010165,566.6112463604256,420.5411259515264
459.69343181440803,442.8565264094213,577.1409653875152,422.7898113565949
460.54710737948005,443.0557454717805,586.4753538728729,417.9024068565814
461.15152735635417,445.65515136573674,601.3950055220051,438.5004593519454
459.7576999149888,437.4942742468724,607.0820705789038,456.63246096709764
456.65886406250826,424.2758982376254,589.7336594275245,477.37624568516145
453.3056221954815,414.50135938605285,586.8487478838174,493.77960092051694
453.15266813019645,409.2646933761683,581.5160940204145,493.6254055999927
453.63446040982683,410.2693795019902,581.8437187405686,494.39839633822135
453.4638862557619,408.86085282252463,582.16101187093,495.38041930099604
445.3475570820027,412.988151613867,571.4122583657459,487.34840722030776
409.8664186403823,424.67447367301725,543.2359448536263,470.26724846708663
384.9031745816161,427.536669265515,487.307546640607,428.9518637424497
371.2527356097778,424.266735990391,472.5779268026275,416.74396971347073
356.08876480573537,423.3978060981051,451.46043201554943,400.69711044587393
350.9505340038835,430.26134979841925,444.2238544271198,396.5142111313657
349.52086055825146,433.09136414516144,449.79686181589875,401.66979681732835
360.5050985924957,441.5084531103528,461.52213552184037,410.149403979979
380.2837818656804,444.45443644603097,474.47574205345103,424.14461493072594
414.1181979952776,440.22341896964815,484.8428450012767,436.0597995928788
450.03572120550905,440.8218885646286,503.8003547667697,421.3688348071996
480.9978119872326,442.2762406534126,545.432674410735,467.58250725541575
485.8488026075239,440.59087922510867,535.7813095985425,441.29346763378135
484.50745911677944,440.02868492309176,556.9092021970722,451.495137596727
474.57913826628277,438.4237480583463,551.2685405170807,442.90619178316916
474.313458923682,434.53466481233966,558.0948847791943,443.9458621418426
